,Entity,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,Cook Islands,24.7,25.1,25.5,25.8,26.1,26.3,26.6,26.8,27,27.3,27.5
1,Kiribati,18.9,19.3,19.7,20,20.3,20.7,21,21.3,21.6,22,22.3
2,Marshall Islands,19.1,19.3,19.6,19.8,20,20.2,20.4,20.5,20.7,20.9,21.1
3,Nauru,29.8,29.6,29.5,29.3,29.3,29.3,29.2,29.2,29.2,29.2,29.2
4,Niue,22.3,22.8,23.3,23.8,24.3,24.8,25.3,25.7,26.2,26.6,27.1
5,Palau,21.2,21.5,21.7,22,22.2,22.4,22.5,22.7,22.9,23,23.2
6,Samoa,19.2,19.8,20.3,20.8,21.4,21.9,22.4,22.9,23.5,24,24.6
7,Tonga,19.6,20.1,20.6,21,21.4,21.9,22.3,22.8,23.3,23.7,24.2
8,Tuvalu,20.4,20.7,21.1,21.4,21.8,22.1,22.5,22.8,23.1,23.4,23.8
